job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9662451380094,1.90791814597157,2.02457213004723,0.116653984075658,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3815,0.2266
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99616607508166,1.748738201359,2.24359394880433,0.494855747445322,,,,B ~ A * C,B1 ~ A1 * C1,0.2324,0.3911,0.232400000000001
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25172606413791,1.96770689888472,2.53574522939109,0.568038330506373,,,,B ~ A * C,B1 ~ A1 * C1,0.2324,0.3911,0.232400000000001
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02100150125743,1.96329898119451,2.07870402132035,0.115405040125839,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3898,0.2286
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.83335677149292,1.58266138451573,2.0840521584701,0.501390773954364,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3898,0.2286
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.06651033232951,1.77117707489726,2.36184358976176,0.590666514864492,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3898,0.2286
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99276051526625,1.93413441746006,2.05138661307244,0.117252195612382,,,,B ~ A * C,B1 ~ A1 * C1,0.2262,0.3832,0.2262
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.968750038037,1.73021616153322,2.20728391454078,0.47706775300755,,,,B ~ A * C,B1 ~ A1 * C1,0.2262,0.3832,0.2262
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.20123172922946,1.86448371604472,2.5379797424142,0.673496026369483,,,,B ~ A * C,B1 ~ A1 * C1,0.2262,0.3832,0.2262
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0318593447856,1.9713397678421,2.0923789217291,0.121039153886996,,,,B ~ A * C,B1 ~ A1 * C1,0.2332,0.3886,0.2332
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.03966831733413,1.79283403677325,2.286502597895,0.493668561121746,,,,B ~ A * C,B1 ~ A1 * C1,0.2332,0.3886,0.2332
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.23516168977825,1.92886178214847,2.54146159740803,0.612599815259566,,,,B ~ A * C,B1 ~ A1 * C1,0.2332,0.3886,0.2332
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98288677902057,1.92349808770429,2.04227547033686,0.118777382632569,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.3869,0.2251
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01228322057384,1.75387569797936,2.27069074316833,0.516815045188965,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.3869,0.2251
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.24693847940561,1.93308608132082,2.56079087749039,0.62770479616957,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.3869,0.2251
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00986919343046,1.95110900220021,2.06862938466071,0.117520382460495,,,,B ~ A * C,B1 ~ A1 * C1,0.2268,0.3826,0.2268
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.85681236547852,1.59917334675875,2.1144513841983,0.515278037439551,,,,B ~ A * C,B1 ~ A1 * C1,0.2268,0.3826,0.2268
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.1065867456402,1.83211039680991,2.3810630944705,0.548952697660595,,,,B ~ A * C,B1 ~ A1 * C1,0.2268,0.3826,0.2268
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01282837781625,1.95477211754971,2.07088463808279,0.116112520533078,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3885,0.2233
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01041485101923,1.74409809756528,2.27673160447317,0.532633506907892,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3885,0.2233
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.20524693699694,1.89068492955158,2.5198089444423,0.629124014890722,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3885,0.2233
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99954822180539,1.94046693875534,2.05862950485544,0.118162566100093,,,,B ~ A * C,B1 ~ A1 * C1,0.2216,0.3868,0.2216
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.93609608456114,1.6725620676342,2.19963010148809,0.527068033853892,,,,B ~ A * C,B1 ~ A1 * C1,0.2216,0.3868,0.2216
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.0500372425517,1.67356618599568,2.42650829910772,0.752942113112044,,,,B ~ A * C,B1 ~ A1 * C1,0.2216,0.3868,0.2216
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98715923594926,1.92770451376282,2.04661395813571,0.118909444372896,,,,B ~ A * C,B1 ~ A1 * C1,0.2318,0.3918,0.2318
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.07930229857481,1.82028713797266,2.33831745917697,0.518030321204313,,,,B ~ A * C,B1 ~ A1 * C1,0.2318,0.3918,0.2318
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.41651903904692,2.08366875947022,2.74936931862361,0.665700559153398,,,,B ~ A * C,B1 ~ A1 * C1,0.2318,0.3918,0.2318
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99898908735402,1.94084784309061,2.05713033161742,0.11628248852681,,,,B ~ A * C,B1 ~ A1 * C1,0.2287,0.3986,0.2287
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.05782487283098,1.80762767885947,2.30802206680248,0.500394387943011,,,,B ~ A * C,B1 ~ A1 * C1,0.2287,0.3986,0.2287
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.20519496630318,1.90753588353486,2.50285404907151,0.595318165536656,,,,B ~ A * C,B1 ~ A1 * C1,0.2287,0.3986,0.2287
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99916168553699,1.94124708017817,2.05707629089582,0.115829210717651,,,,B ~ A * C,B1 ~ A1 * C1,0.2279,0.3982,0.227900000000001
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.1727348096809,1.91907070615725,2.42639891320454,0.507328207047296,,,,B ~ A * C,B1 ~ A1 * C1,0.2279,0.3982,0.227900000000001
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.34091315961528,2.05128215022185,2.63054416900871,0.579262018786865,,,,B ~ A * C,B1 ~ A1 * C1,0.2279,0.3982,0.227900000000001
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94877243208476,1.89103425938193,2.00651060478759,0.115476345405656,,,,B ~ A * C,B1 ~ A1 * C1,0.2241,0.3816,0.2241
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0262028365634,1.78420684745388,2.26819882567291,0.483991978219029,,,,B ~ A * C,B1 ~ A1 * C1,0.2241,0.3816,0.2241
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.17360512007148,1.89433313763113,2.45287710251184,0.558543964880709,,,,B ~ A * C,B1 ~ A1 * C1,0.2241,0.3816,0.2241
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98918643771963,1.92997149814939,2.04840137728987,0.118429879140476,,,,B ~ A * C,B1 ~ A1 * C1,0.2314,0.3918,0.2314
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84231663731333,1.57821459096901,2.10641868365765,0.528204092688639,,,,B ~ A * C,B1 ~ A1 * C1,0.2314,0.3918,0.2314
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05141067001825,1.77805859588024,2.32476274415626,0.546704148276018,,,,B ~ A * C,B1 ~ A1 * C1,0.2314,0.3918,0.2314
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01627130376744,1.95823053465134,2.07431207288353,0.116081538232186,,,,B ~ A * C,B1 ~ A1 * C1,0.2277,0.3883,0.2277
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.30297951168817,2.04519661161197,2.56076241176437,0.515565800152399,,,,B ~ A * C,B1 ~ A1 * C1,0.2277,0.3883,0.2277
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.82084095890746,2.45668366760564,3.18499825020927,0.72831458260363,,,,B ~ A * C,B1 ~ A1 * C1,0.2277,0.3883,0.2277
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.91844047297372,1.85879699492607,1.97808395102136,0.119286956095298,,,,B ~ A * C,B1 ~ A1 * C1,0.2164,0.3788,0.2164
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.96841128267927,1.73042927848111,2.20639328687743,0.475964008396314,,,,B ~ A * C,B1 ~ A1 * C1,0.2164,0.3788,0.2164
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.19196739165268,1.93151239089348,2.45242239241188,0.520910001518398,,,,B ~ A * C,B1 ~ A1 * C1,0.2164,0.3788,0.2164
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03053922820478,1.97255067854903,2.08852777786054,0.115977099311507,,,,B ~ A * C,B1 ~ A1 * C1,0.2196,0.3804,0.2196
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01024645037559,1.74539878044131,2.27509412030988,0.52969533986857,,,,B ~ A * C,B1 ~ A1 * C1,0.2196,0.3804,0.2196
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.26155932304048,1.92120881643052,2.60190982965043,0.680701013219918,,,,B ~ A * C,B1 ~ A1 * C1,0.2196,0.3804,0.2196
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96199395541972,1.90459668876854,2.0193912220709,0.114794533302359,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.3835,0.2214
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.88459818019042,1.60818404941879,2.16101231096206,0.552828261543275,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.3835,0.2214
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.26479088149468,1.89510313987212,2.63447862311723,0.739375483245102,,,,B ~ A * C,B1 ~ A1 * C1,0.2214,0.3835,0.2214
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97654857566518,1.91946056824672,2.03363658308363,0.114176014836904,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3885,0.2299
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.97194969030706,1.75180891329655,2.19209046731757,0.440281554021029,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3885,0.2299
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11990819430858,1.87098037518114,2.36883601343602,0.49785563825488,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3885,0.2299
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9169517107645,1.85940568663549,1.97449773489352,0.115092048258038,,,,B ~ A * C,B1 ~ A1 * C1,0.2283,0.3846,0.228299999999999
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.62440138420332,1.38580148965324,1.86300127875339,0.477199789100143,,,,B ~ A * C,B1 ~ A1 * C1,0.2283,0.3846,0.228299999999999
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.722496803342,1.47020154060317,1.97479206608084,0.504590525477675,,,,B ~ A * C,B1 ~ A1 * C1,0.2283,0.3846,0.228299999999999
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01865500721229,1.96108313483946,2.07622687958512,0.115143744745659,,,,B ~ A * C,B1 ~ A1 * C1,0.2219,0.3816,0.2219
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.81720629554951,1.5489342096774,2.08547838142161,0.53654417174421,,,,B ~ A * C,B1 ~ A1 * C1,0.2219,0.3816,0.2219
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25680073744263,1.80121090095009,2.71239057393517,0.911179672985078,,,,B ~ A * C,B1 ~ A1 * C1,0.2219,0.3816,0.2219
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0082479713678,1.94762097881728,2.06887496391833,0.121253985101043,,,,B ~ A * C,B1 ~ A1 * C1,0.2272,0.3911,0.2272
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06189153996405,1.81368886461469,2.31009421531341,0.496405350698722,,,,B ~ A * C,B1 ~ A1 * C1,0.2272,0.3911,0.2272
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.27473079748693,1.96460306727415,2.5848585276997,0.620255460425544,,,,B ~ A * C,B1 ~ A1 * C1,0.2272,0.3911,0.2272
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02850452400911,1.97042314876097,2.08658589925725,0.116162750496287,,,,B ~ A * C,B1 ~ A1 * C1,0.2234,0.3797,0.2234
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.08555849203267,1.82621311586454,2.3449038682008,0.518690752336253,,,,B ~ A * C,B1 ~ A1 * C1,0.2234,0.3797,0.2234
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.33624791878897,1.95642452003043,2.71607131754752,0.759646797517095,,,,B ~ A * C,B1 ~ A1 * C1,0.2234,0.3797,0.2234
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02452787905873,1.96581565340266,2.0832401047148,0.11742445131214,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3896,0.2246
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00038898258558,1.74860625761721,2.25217170755396,0.503565449936753,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3896,0.2246
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11825776838172,1.80637801824811,2.43013751851534,0.623759500267228,,,,B ~ A * C,B1 ~ A1 * C1,0.2246,0.3896,0.2246
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95989617669595,1.90212639759777,2.01766595579413,0.115539558196368,,,,B ~ A * C,B1 ~ A1 * C1,0.2179,0.3843,0.2179
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.93581889707363,1.68117572872055,2.19046206542671,0.509286336706159,,,,B ~ A * C,B1 ~ A1 * C1,0.2179,0.3843,0.2179
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.0320613623113,1.73071283857516,2.33340988604744,0.60269704747228,,,,B ~ A * C,B1 ~ A1 * C1,0.2179,0.3843,0.2179
job_1,1,305,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04441167498297,1.98730000922178,2.10152334074416,0.114223331522378,,,,B ~ A * C,B1 ~ A1 * C1,0.2239,0.3882,0.2239
job_1,1,305,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.09598542588136,1.85790008587556,2.33407076588716,0.4761706800116,,,,B ~ A * C,B1 ~ A1 * C1,0.2239,0.3882,0.2239
job_1,1,305,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.46549208305814,2.07010373026793,2.86088043584834,0.790776705580416,,,,B ~ A * C,B1 ~ A1 * C1,0.2239,0.3882,0.2239
job_1,1,306,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01425798807488,1.95623426014558,2.07228171600418,0.116047455858607,,,,B ~ A * C,B1 ~ A1 * C1,0.2218,0.3857,0.2218
job_1,1,306,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.90819343796426,1.62429270642013,2.1920941695084,0.567801463088268,,,,B ~ A * C,B1 ~ A1 * C1,0.2218,0.3857,0.2218
job_1,1,306,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.47259779305274,1.93114744135418,3.0140481447513,1.08290070339712,,,,B ~ A * C,B1 ~ A1 * C1,0.2218,0.3857,0.2218
job_1,1,307,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97824121758419,1.91820818022172,2.03827425494665,0.120066074724926,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3863,0.2249
job_1,1,307,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.93458966749761,1.68846545199283,2.18071388300238,0.492248431009545,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3863,0.2249
job_1,1,307,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.17785981051878,1.85675939531449,2.49896022572306,0.642200830408567,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3863,0.2249
job_1,1,308,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98468116013265,1.92574280965931,2.043619510606,0.117876700946686,,,,B ~ A * C,B1 ~ A1 * C1,0.2221,0.384,0.2221
job_1,1,308,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.93054372462493,1.68057917148636,2.18050827776351,0.499929106277148,,,,B ~ A * C,B1 ~ A1 * C1,0.2221,0.384,0.2221
job_1,1,308,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.15147773993653,1.80540752714755,2.4975479527255,0.692140425577953,,,,B ~ A * C,B1 ~ A1 * C1,0.2221,0.384,0.2221
job_1,1,309,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99826608804965,1.94041127867801,2.05612089742129,0.115709618743284,,,,B ~ A * C,B1 ~ A1 * C1,0.2187,0.3793,0.218700000000001
job_1,1,309,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.89731125372442,1.65885525743538,2.13576725001346,0.476911992578082,,,,B ~ A * C,B1 ~ A1 * C1,0.2187,0.3793,0.218700000000001
job_1,1,309,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.0511868296721,1.72199141339131,2.3803822459529,0.658390832561592,,,,B ~ A * C,B1 ~ A1 * C1,0.2187,0.3793,0.218700000000001
job_1,1,310,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99968011766357,1.9404710383404,2.05888919698673,0.118418158646328,,,,B ~ A * C,B1 ~ A1 * C1,0.2296,0.3907,0.2296
job_1,1,310,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86380999039813,1.61572214039057,2.11189784040568,0.496175700015111,,,,B ~ A * C,B1 ~ A1 * C1,0.2296,0.3907,0.2296
job_1,1,310,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.23031791396475,1.77396740076891,2.6866684271606,0.912701026391688,,,,B ~ A * C,B1 ~ A1 * C1,0.2296,0.3907,0.2296
job_1,1,311,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99374691683305,1.93579923339999,2.05169460026611,0.115895366866123,,,,B ~ A * C,B1 ~ A1 * C1,0.2307,0.3922,0.2307
job_1,1,311,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14504908007558,1.92660951680122,2.36348864334993,0.436879126548709,,,,B ~ A * C,B1 ~ A1 * C1,0.2307,0.3922,0.2307
job_1,1,311,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.20022034776109,1.9434005850352,2.45704011048699,0.513639525451789,,,,B ~ A * C,B1 ~ A1 * C1,0.2307,0.3922,0.2307
job_1,1,312,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00897201001304,1.9507564683218,2.06718755170428,0.116431083382478,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.386,0.2251
job_1,1,312,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.79634884299632,1.54733596922915,2.04536171676349,0.498025747534336,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.386,0.2251
job_1,1,312,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.82838181282885,1.56783602120978,2.08892760444791,0.521091583238122,,,,B ~ A * C,B1 ~ A1 * C1,0.2251,0.386,0.2251
job_1,1,313,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00612887311924,1.9474258342223,2.06483191201619,0.117406077793893,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3837,0.2299
job_1,1,313,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00205056980554,1.75955250401111,2.24454863559997,0.484996131588857,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3837,0.2299
job_1,1,313,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.22320412512271,1.80439776454171,2.64201048570371,0.837612721162005,,,,B ~ A * C,B1 ~ A1 * C1,0.2299,0.3837,0.2299
job_1,1,314,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98585676928229,1.92673922352747,2.04497431503711,0.118235091509646,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3804,0.2233
job_1,1,314,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.04833456606856,1.80489584245013,2.29177328968698,0.486877447236849,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3804,0.2233
job_1,1,314,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.34038356518944,2.03372547827424,2.64704165210464,0.613316173830398,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3804,0.2233
job_1,1,315,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99049929373654,1.93251813295344,2.04848045451963,0.115962321566187,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3767,0.2227
job_1,1,315,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.71306214605896,1.41303968613449,2.01308460598343,0.600044919848945,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3767,0.2227
job_1,1,315,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.80845193496741,1.80893593718406,3.80796793275077,1.9990319955667,,,,B ~ A * C,B1 ~ A1 * C1,0.2227,0.3767,0.2227
job_1,1,316,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04074323242671,1.98280397965588,2.09868248519754,0.115878505541659,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3899,0.2286
job_1,1,316,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.1757383921114,1.93959287668476,2.41188390753804,0.472291030853278,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3899,0.2286
job_1,1,316,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.41947596863659,2.11734010766632,2.72161182960686,0.604271721940545,,,,B ~ A * C,B1 ~ A1 * C1,0.2286,0.3899,0.2286
job_1,1,317,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98836832718166,1.9307793288286,2.04595732553471,0.115177996706105,,,,B ~ A * C,B1 ~ A1 * C1,0.2161,0.3791,0.2161
job_1,1,317,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00569524873959,1.75239125736172,2.25899924011746,0.506607982755743,,,,B ~ A * C,B1 ~ A1 * C1,0.2161,0.3791,0.2161
job_1,1,317,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.08304447532249,1.81662099830969,2.34946795233529,0.532846954025602,,,,B ~ A * C,B1 ~ A1 * C1,0.2161,0.3791,0.2161
