job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05490317287227,1.9659095903229,2.14389675542165,0.177987165098753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3735,0.8146
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96063001767593,1.87400513587235,2.0472548994795,0.173249763607152,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.376,0.8112
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.50135941267184,1.55191022556354,3.45080859978015,1.89889837421661,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.376,0.8112
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.47165827075405,1.87880621219319,3.06451032931491,1.18570411712172,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.376,0.8112
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05491559875387,1.9662074430188,2.14362375448895,0.177416311470148,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.374200000000001,0.8064
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.52025334702781,1.83433208672841,3.20617460732721,1.3718425205988,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.374200000000001,0.8064
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.5606253203523,1.89842599783318,3.22282464287142,1.32439864503824,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.374200000000001,0.8064
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.95564959303778,1.86944089291335,2.04185829316222,0.172417400248871,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3739,0.8057
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.14944206484458,0.306241936646669,1.99264219304249,1.68640025639582,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3739,0.8057
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.16076303896187,0.792693372804047,1.5288327051197,0.736139332315649,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2602,0.3739,0.8057
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98334811503986,1.89185725503604,2.07483897504368,0.182981720007637,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3799,0.8138
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.97866066578321,1.19900782037909,2.75831351118733,1.55930569080823,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3799,0.8138
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.08167730315629,1.23787892084131,2.92547568547126,1.68759676462995,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3799,0.8138
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01136961300112,1.92044694414169,2.10229228186055,0.181845337718855,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3665,0.8083
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.06954582962749,1.26375269586213,2.87533896339284,1.61158626753071,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3665,0.8083
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.06188341017112,1.21322194270752,2.91054487763472,1.6973229349272,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2575,0.3665,0.8083
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.94757892175313,1.85630713004221,2.03885071346404,0.182543583421828,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3725,0.8134
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.00105865115734,-0.121239386011424,2.12335668832609,2.24459607433752,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3725,0.8134
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.02810135602173,0.178409032579747,1.87779367946371,1.69938464688396,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3725,0.8134
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99885247159038,1.91082993775013,2.08687500543063,0.176045067680494,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3704,0.8101
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.81363208742234,0.797811732574158,2.82945244227053,2.03164070969637,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3704,0.8101
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.81104484684936,1.17598949694246,2.44610019675627,1.27011069981381,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3704,0.8101
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00066631822946,1.91008827057249,2.09124436588643,0.18115609531394,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.364700000000001,0.8066
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.90508201250937,1.07289780189409,2.73726622312466,1.66436842123057,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.364700000000001,0.8066
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.95279684971748,1.22768427436326,2.6779094250717,1.45022515070844,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.364700000000001,0.8066
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02245335410691,1.9318674717732,2.11303923644062,0.181171764667421,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.3767,0.8151
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.28398954356332,1.59349762442435,2.97448146270228,1.38098383827793,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.3767,0.8151
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.30261385875837,1.79682572817769,2.80840198933906,1.01157626116138,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.3767,0.8151
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99023083625562,1.90277255210676,2.07768912040448,0.174916568297719,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3798,0.815
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.85528320879346,2.1168251447786,3.59374127280832,1.47691612802972,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3798,0.815
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.86799431415644,2.29623877084028,3.43974985747259,1.14351108663231,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3798,0.815
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98863514852196,1.90093566532093,2.076334631723,0.175398966402069,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2519,0.3676,0.815
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.39664829903996,1.6379951681034,3.15530142997653,1.51730626187314,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2519,0.3676,0.815
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.42588535084267,1.70555011537252,3.14622058631281,1.44067047094028,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2519,0.3676,0.815
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03073093822881,1.9419035724642,2.11955830399342,0.177654731529217,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3727,0.8166
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.08879001325367,1.29007116402901,2.88750886247834,1.59743769844933,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3727,0.8166
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.02765649203832,1.33080571802262,2.72450726605401,1.3937015480314,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3727,0.8166
job_1,1,305,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02033776948859,1.93338644308634,2.10728909589084,0.173902652804498,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.362300000000001,0.8112
job_1,1,305,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.23281338097316,1.52824062771145,2.93738613423487,1.40914550652342,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.362300000000001,0.8112
job_1,1,305,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.26119080686982,1.58446239545161,2.93791921828804,1.35345682283643,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.362300000000001,0.8112
job_1,1,306,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02913794172302,1.94237936047133,2.11589652297471,0.173517162503373,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3686,0.8048
job_1,1,306,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.87362066073591,1.02350241917618,2.72373890229563,1.70023648311945,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3686,0.8048
job_1,1,306,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.84084524635698,1.02420285141045,2.65748764130352,1.63328478989307,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3686,0.8048
job_1,1,307,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.95550568404921,1.86576033751433,2.04525103058409,0.179490693069763,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3753,0.8132
job_1,1,307,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.7046791723691,0.61826910374219,2.79108924099602,2.17282013725383,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3753,0.8132
job_1,1,307,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.67562117471286,0.783844682156566,2.56739766726915,1.78355298511258,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3753,0.8132
job_1,1,308,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9945768972533,1.90830129707926,2.08085249742733,0.172551200348065,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3728,0.8152
job_1,1,308,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.65349861628471,1.04496499761797,2.26203223495145,1.21706723733348,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3728,0.8152
job_1,1,308,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.7012451932803,1.09456160255225,2.30792878400835,1.2133671814561,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3728,0.8152
job_1,1,309,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97833515609475,1.88889368789131,2.06777662429819,0.178882936406882,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3748,0.8154
job_1,1,309,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.46746967500127,0.742490746832092,2.19244860317045,1.44995785633836,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3748,0.8154
job_1,1,309,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.51828469351648,0.735758176468042,2.30081121056492,1.56505303409688,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3748,0.8154
job_1,1,310,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.92661051585183,1.83930392511309,2.01391710659058,0.174613181477495,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3723,0.815
job_1,1,310,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.49836783338969,1.62016787026308,3.37656779651629,1.7563999262532,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3723,0.815
job_1,1,310,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.45590152180056,1.69727975883442,3.21452328476669,1.51724352593227,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3723,0.815
job_1,1,311,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03996288886088,1.9510446866495,2.12888109107226,0.177836404422763,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3652,0.8047
job_1,1,311,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.9644933001495,1.29980542478137,2.62918117551763,1.32937575073626,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3652,0.8047
job_1,1,311,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.96420099802676,1.46521734084328,2.46318465521024,0.997967314366961,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3652,0.8047
job_1,1,312,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.07812567035822,1.98891233984415,2.1673390008723,0.178426661028152,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3704,0.8118
job_1,1,312,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.2803555108639,1.5954867335235,2.96522428820429,1.3697375546808,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3704,0.8118
job_1,1,312,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.2847892860512,1.61017755379319,2.95940101830921,1.34922346451603,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2583,0.3704,0.8118
job_1,1,313,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0175908275453,1.93129592270251,2.1038857323881,0.172589809685592,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.3649,0.8116
job_1,1,313,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.95303403282895,1.13794679651485,2.76812126914306,1.63017447262821,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.3649,0.8116
job_1,1,313,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.97327647486182,1.32725955813411,2.61929339158953,1.29203383345542,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.3649,0.8116
job_1,1,314,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96956974456539,1.88038426064059,2.0587552284902,0.178370967849609,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2657,0.3737,0.8125
job_1,1,314,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.37659367813371,0.507161774341409,2.246025581926,1.73886380758459,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2657,0.3737,0.8125
job_1,1,314,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.36615423403822,0.524140533969006,2.20816793410744,1.68402740013843,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2657,0.3737,0.8125
job_1,1,315,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02892293279144,1.93984306323087,2.11800280235201,0.178159739121139,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.367,0.8163
job_1,1,315,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.11644553824049,1.26496928284303,2.96792179363796,1.70295251079494,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.367,0.8163
job_1,1,315,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.17504926270785,1.11024488305325,3.23985364236245,2.1296087593092,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.367,0.8163
job_1,1,316,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0999564119907,2.01200370726399,2.18790911671741,0.175905409453426,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.366899999999999,0.806
job_1,1,316,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.08994876123737,1.34984419797737,2.83005332449736,1.48020912651998,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.366899999999999,0.806
job_1,1,316,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.14081236059426,1.34146541939608,2.94015930179244,1.59869388239636,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.366899999999999,0.806
job_1,1,317,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9338905647713,1.84610920893509,2.02167192060751,0.175562711672421,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2497,0.3668,0.8093
job_1,1,317,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.0049554034348,0.55460825094404,3.45530255592556,2.90069430498152,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2497,0.3668,0.8093
job_1,1,317,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.00832600714474,1.38807274360609,2.62857927068338,1.24050652707729,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2497,0.3668,0.8093
job_1,1,318,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98561183013951,1.89783240073383,2.0733912595452,0.175558858811371,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.372899999999999,0.812
job_1,1,318,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.85007428010476,1.10808788157088,2.59206067863863,1.48397279706775,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.372899999999999,0.812
job_1,1,318,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.88306411945104,1.26727438844326,2.49885385045882,1.23157946201556,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.372899999999999,0.812
job_1,1,319,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.90479647166084,1.81594577245554,1.99364717086614,0.1777013984106,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3695,0.8106
job_1,1,319,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.76594982147717,0.91087713321899,2.62102250973534,1.71014537651635,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3695,0.8106
job_1,1,319,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.80300984019294,1.05324188620635,2.55277779417952,1.49953590797317,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3695,0.8106
job_1,1,320,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01072874509739,1.92247208234452,2.09898540785026,0.176513325505734,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3703,0.8093
job_1,1,320,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.02219288525127,1.0494734526851,2.99491231781745,1.94543886513234,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3703,0.8093
job_1,1,320,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.02538638268637,1.35423309984833,2.6965396655244,1.34230656567607,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3703,0.8093
job_1,1,321,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.94905561782426,1.85987561638874,2.03823561925978,0.178360002871037,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.377,0.8093
job_1,1,321,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.07422290267272,1.14540722996222,3.00303857538321,1.85763134542099,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.377,0.8093
job_1,1,321,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.07543106724751,1.42411779976428,2.72674433473073,1.30262653496645,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.377,0.8093
job_1,1,322,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05637034669327,1.96803456194163,2.14470613144492,0.176671569503287,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.3689,0.8161
job_1,1,322,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.27773701918574,1.44651303737056,3.10896100100091,1.66244796363035,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.3689,0.8161
job_1,1,322,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.25613142026361,1.45983247949697,3.05243036103025,1.59259788153328,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.3689,0.8161
job_1,1,323,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02744951331958,1.93619823281432,2.11870079382484,0.182502561010514,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3649,0.8165
job_1,1,323,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.33695302066041,1.27897877333671,3.39492726798411,2.1159484946474,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3649,0.8165
job_1,1,323,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.35919659335011,1.66816302419664,3.05023016250359,1.38206713830695,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3649,0.8165
job_1,1,324,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.09400104442791,2.00359399736343,2.1844080914924,0.180814094128972,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.3763,0.8152
job_1,1,324,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.9874657974396,1.10466226366852,2.87026933121068,1.76560706754215,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.3763,0.8152
job_1,1,324,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.91852785889398,1.19603896957625,2.6410167482117,1.44497777863545,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2632,0.3763,0.8152
job_1,1,325,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0943912097893,2.0070497385129,2.1817326810657,0.1746829425528,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.371,0.8149
job_1,1,325,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.76383598385025,1.05506767769254,2.47260429000796,1.41753661231542,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.371,0.8149
job_1,1,325,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.78605998344384,1.16347012024064,2.40864984664705,1.2451797264064,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.371,0.8149
job_1,1,326,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.92894547132509,1.83848652284195,2.01940441980823,0.180917896966276,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3694,0.8133
job_1,1,326,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.62101800685693,0.826989300203491,2.41504671351037,1.58805741330688,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3694,0.8133
job_1,1,326,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.60895224897508,0.812358393707952,2.40554610424221,1.59318771053426,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3694,0.8133
job_1,1,327,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9794238557496,1.89209213191708,2.06675557958213,0.174663447665058,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2481,0.3603,0.8029
job_1,1,327,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.14311994720616,1.20165698588284,3.08458290852948,1.88292592264664,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2481,0.3603,0.8029
job_1,1,327,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.14298086203195,1.48966404049325,2.79629768357066,1.30663364307741,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2481,0.3603,0.8029
job_1,1,328,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97273189350407,1.88355478878694,2.0619089982212,0.178354209434255,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.369899999999999,0.8105
job_1,1,328,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.48672630163987,1.54926972028925,3.42418288299048,1.87491316270123,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.369899999999999,0.8105
job_1,1,328,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.43545497268281,1.49177487025752,3.37913507510809,1.88736020485057,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.369899999999999,0.8105
job_1,1,329,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05792177320471,1.97040020277283,2.1454433436366,0.175043140863764,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3715,0.8157
job_1,1,329,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.10610573845164,0.889099433879361,3.32311204302391,2.43401260914455,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3715,0.8157
job_1,1,329,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.11270852926624,1.39416917122509,2.83124788730738,1.43707871608229,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3715,0.8157
