job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00776190703219,1.98040466305756,2.03511915100681,0.0547144879492556,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,287,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99338440822591,1.96590274959307,2.02086606685874,0.0549633172656774,,2,B ~ A + C,B1 ~ A1 + C1,0.487,,0.487
job_1,1,287,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99538051234713,1.95579306680124,2.03496795789302,0.0791748910917829,,2,B ~ A + C,B1 ~ A1 + C1,0.487,,0.487
job_1,1,287,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04552262199413,2.00867876105217,2.08236648293608,0.0736877218839096,,2,B ~ A + C,B1 ~ A1 + C1,0.487,,0.487
job_1,1,288,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00764582508447,1.97995827479181,2.03533337537713,0.0553751005853256,,2,B ~ A + C,B1 ~ A1 + C1,0.4912,,0.4912
job_1,1,288,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98866994451424,1.94950015161512,2.02783973741336,0.0783395857982436,,2,B ~ A + C,B1 ~ A1 + C1,0.4912,,0.4912
job_1,1,288,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06363064118086,2.03133083795026,2.09593044441147,0.0645996064612087,,2,B ~ A + C,B1 ~ A1 + C1,0.4912,,0.4912
job_1,1,289,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9777478195928,1.94929484872878,2.00620079045683,0.0569059417280513,,2,B ~ A + C,B1 ~ A1 + C1,0.492,,0.492
job_1,1,289,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99586624904056,1.95555132587878,2.03618117220233,0.0806298463235471,,2,B ~ A + C,B1 ~ A1 + C1,0.492,,0.492
job_1,1,289,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04560306410216,2.01595543460046,2.07525069360386,0.0592952590034042,,2,B ~ A + C,B1 ~ A1 + C1,0.492,,0.492
job_1,1,290,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98991468574462,1.96241151946838,2.01741785202085,0.0550063325524623,,2,B ~ A + C,B1 ~ A1 + C1,0.4976,,0.4976
job_1,1,290,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99287052079644,1.95435089620576,2.03139014538712,0.0770392491813601,,2,B ~ A + C,B1 ~ A1 + C1,0.4976,,0.4976
job_1,1,290,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04700797851838,2.01182214873041,2.08219380830634,0.0703716595759252,,2,B ~ A + C,B1 ~ A1 + C1,0.4976,,0.4976
job_1,1,291,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00029704668374,1.97246546796249,2.02812862540498,0.0556631574424946,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,291,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00684484604355,1.96751843877163,2.04617125331547,0.078652814543843,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,291,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08188740843868,2.0390803273979,2.12469448947945,0.0856141620815496,,2,B ~ A + C,B1 ~ A1 + C1,0.4998,,0.4998
job_1,1,292,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00347533613185,1.97584861623468,2.03110205602903,0.055253439794354,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,292,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99897618485335,1.95930143181384,2.03865093789285,0.0793495060790119,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,292,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06381958077738,2.02660871633268,2.10103044522207,0.0744217288893969,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,293,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9897112850889,1.96176107538052,2.01766149479728,0.0559004194167609,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,293,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98887676779079,1.94967246726806,2.02808106831352,0.078408601045459,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,293,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03957180747856,1.98879586873555,2.09034774622158,0.101551877486028,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,294,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.97843459402544,1.95046905246224,2.00640013558864,0.0559310831264042,,2,B ~ A + C,B1 ~ A1 + C1,0.489,,0.489
job_1,1,294,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98655174263695,1.94557142620382,2.02753205907008,0.0819606328662601,,2,B ~ A + C,B1 ~ A1 + C1,0.489,,0.489
job_1,1,294,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03987776423589,1.99321593290373,2.08653959556806,0.0933236626643288,,2,B ~ A + C,B1 ~ A1 + C1,0.489,,0.489
job_1,1,295,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99654058267906,1.96838532621405,2.02469583914407,0.0563105129300152,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,295,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98941986891115,1.94965539275148,2.02918434507081,0.0795289523193337,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,295,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04858602650668,2.01698025884546,2.0801917941679,0.0632115353224423,,2,B ~ A + C,B1 ~ A1 + C1,0.497,,0.497
job_1,1,296,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9913116436294,1.9640255147675,2.01859777249131,0.0545722577238175,,2,B ~ A + C,B1 ~ A1 + C1,0.4948,,0.4948
job_1,1,296,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99678712167439,1.9570710046784,2.03650323867038,0.0794322339919842,,2,B ~ A + C,B1 ~ A1 + C1,0.4948,,0.4948
job_1,1,296,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05300476115551,2.01311152999861,2.09289799231242,0.0797864623138151,,2,B ~ A + C,B1 ~ A1 + C1,0.4948,,0.4948
job_1,1,297,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.97754313061575,1.95023995399775,2.00484630723376,0.0546063532360148,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,297,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00853529653607,1.97013964815605,2.0469309449161,0.0767912967600504,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,297,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03891620784954,2.00169390364388,2.07613851205521,0.0744446084113335,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,298,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99887101830444,1.97002545620213,2.02771658040675,0.057691124204623,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,298,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99856930061049,1.95784128047819,2.03929732074279,0.0814560402646001,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,298,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04707319708474,1.98349477983931,2.11065161433016,0.127156834490854,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,299,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98541317406665,1.9575833204149,2.01324302771841,0.0556597073035099,,2,B ~ A + C,B1 ~ A1 + C1,0.508,,0.508
job_1,1,299,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99305818735991,1.95370280556713,2.03241356915268,0.0787107635855453,,2,B ~ A + C,B1 ~ A1 + C1,0.508,,0.508
job_1,1,299,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05162392862501,2.00705896852338,2.09618888872664,0.0891299202032609,,2,B ~ A + C,B1 ~ A1 + C1,0.508,,0.508
job_1,1,300,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99321302346675,1.9652832160121,2.0211428309214,0.0558596149092998,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,300,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0029616358766,1.96365105312159,2.04227221863161,0.0786211655100202,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,300,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05553861338956,2.00193434712965,2.10914287964946,0.10720853251981,,2,B ~ A + C,B1 ~ A1 + C1,0.503,,0.503
job_1,1,301,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99255186453976,1.96484503840465,2.02025869067486,0.0554136522702147,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,301,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00708768771908,1.96828798034648,2.04588739509167,0.0775994147451895,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,301,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05911772356428,2.0195665176623,2.09866892946625,0.0791024118039498,,2,B ~ A + C,B1 ~ A1 + C1,0.4966,,0.4966
job_1,1,302,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99717280360808,1.96899840528164,2.02534720193452,0.05634879665288,,2,B ~ A + C,B1 ~ A1 + C1,0.4948,,0.4948
job_1,1,302,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99550721293965,1.9553920883191,2.0356223375602,0.0802302492410967,,2,B ~ A + C,B1 ~ A1 + C1,0.4948,,0.4948
job_1,1,302,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03339013107738,2.00039234527927,2.06638791687548,0.0659955715962122,,2,B ~ A + C,B1 ~ A1 + C1,0.4948,,0.4948
job_1,1,303,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01064092574784,1.98350342998875,2.03777842150694,0.0542749915181897,,2,B ~ A + C,B1 ~ A1 + C1,0.5076,,0.5076
job_1,1,303,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00794041909012,1.97092395173459,2.04495688644564,0.0740329347110489,,2,B ~ A + C,B1 ~ A1 + C1,0.5076,,0.5076
job_1,1,303,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04920284647036,2.00525030034741,2.09315539259331,0.0879050922459062,,2,B ~ A + C,B1 ~ A1 + C1,0.5076,,0.5076
job_1,1,304,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98313496617472,1.95544082939013,2.01082910295932,0.0553882735691893,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,304,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97342970728933,1.93476049300421,2.01209892157445,0.0773384285702434,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,304,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.01615938681567,1.9858636984153,2.04645507521604,0.0605913768007438,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,305,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99196408853063,1.96381337682352,2.02011480023775,0.0563014234142316,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,305,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96936987028228,1.93010660878936,2.0086331317752,0.0785265229858394,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,305,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03133937411644,1.99724370167401,2.06543504655886,0.0681913448848475,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,306,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01704680065494,1.9890726241335,2.04502097717638,0.0559483530428835,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,306,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0081416142243,1.96923697321691,2.04704625523168,0.0778092820147747,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,306,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06709645460092,2.03717097378036,2.09702193542147,0.059850961641108,,2,B ~ A + C,B1 ~ A1 + C1,0.5002,,0.5002
job_1,1,307,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00249561703109,1.97441065563949,2.03058057842269,0.0561699227831936,,2,B ~ A + C,B1 ~ A1 + C1,0.494,,0.494
job_1,1,307,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97606506933207,1.93508452443872,2.01704561422543,0.0819610897867054,,2,B ~ A + C,B1 ~ A1 + C1,0.494,,0.494
job_1,1,307,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0520297518538,2.01088572935972,2.09317377434789,0.0822880449881716,,2,B ~ A + C,B1 ~ A1 + C1,0.494,,0.494
job_1,1,308,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01513613198787,1.98750331563731,2.04276894833843,0.0552656327011156,,2,B ~ A + C,B1 ~ A1 + C1,0.5028,,0.5028
job_1,1,308,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03252983808327,1.99340853356631,2.07165114260024,0.078242609033925,,2,B ~ A + C,B1 ~ A1 + C1,0.5028,,0.5028
job_1,1,308,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07186022108992,2.02629156699379,2.11742887518605,0.0911373081922564,,2,B ~ A + C,B1 ~ A1 + C1,0.5028,,0.5028
job_1,1,309,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0069737269366,1.97927162368685,2.03467583018636,0.0554042064995137,,2,B ~ A + C,B1 ~ A1 + C1,0.5138,,0.5138
job_1,1,309,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.022231391664,1.98338490375389,2.06107787957411,0.0776929758202174,,2,B ~ A + C,B1 ~ A1 + C1,0.5138,,0.5138
job_1,1,309,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06475430840771,2.02643393959036,2.10307467722507,0.0766407376347082,,2,B ~ A + C,B1 ~ A1 + C1,0.5138,,0.5138
job_1,1,310,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00122262323466,1.97370482370249,2.02874042276682,0.0550355990643359,,2,B ~ A + C,B1 ~ A1 + C1,0.515,,0.515
job_1,1,310,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00215014021158,1.96348105679555,2.0408192236276,0.0773381668320525,,2,B ~ A + C,B1 ~ A1 + C1,0.515,,0.515
job_1,1,310,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05626333851122,2.01946621716065,2.09306045986179,0.0735942427011462,,2,B ~ A + C,B1 ~ A1 + C1,0.515,,0.515
job_1,1,311,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99534469839858,1.96851614325174,2.02217325354542,0.0536571102936814,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,311,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99535060392809,1.95834082856871,2.03236037928748,0.074019550718774,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,311,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05176059399159,2.01553980586955,2.08798138211363,0.0724415762440831,,2,B ~ A + C,B1 ~ A1 + C1,0.5048,,0.5048
job_1,1,312,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00723878543396,1.97992076706705,2.03455680380087,0.0546360367338188,,2,B ~ A + C,B1 ~ A1 + C1,0.4914,,0.4914
job_1,1,312,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00811190973687,1.96901739796723,2.04720642150651,0.0781890235392835,,2,B ~ A + C,B1 ~ A1 + C1,0.4914,,0.4914
job_1,1,312,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0682029043437,2.0296176346653,2.10678817402211,0.0771705393568096,,2,B ~ A + C,B1 ~ A1 + C1,0.4914,,0.4914
job_1,1,313,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98596200867389,1.95700517687119,2.0149188404766,0.0579136636054092,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,313,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98728979729535,1.94609552629765,2.02848406829305,0.0823885419954025,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,313,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06279005531647,2.02661847438381,2.09896163624914,0.0723431618653363,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,314,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99404455184327,1.96588317122062,2.02220593246592,0.0563227612453023,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,314,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99402176761952,1.95327512192029,2.03476841331875,0.0814932913984641,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,314,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05189048210174,1.98987523987879,2.11390572432468,0.124030484445892,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,315,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01924920695562,1.99155246102991,2.04694595288134,0.0553934918514303,,2,B ~ A + C,B1 ~ A1 + C1,0.5088,,0.5088
job_1,1,315,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01364695257439,1.9749488964252,2.05234500872359,0.0773961122983833,,2,B ~ A + C,B1 ~ A1 + C1,0.5088,,0.5088
job_1,1,315,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08266546983296,2.03516298428256,2.13016795538336,0.0950049711008027,,2,B ~ A + C,B1 ~ A1 + C1,0.5088,,0.5088
job_1,1,316,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98770113586827,1.96024177857801,2.01516049315853,0.0549187145805143,,2,B ~ A + C,B1 ~ A1 + C1,0.4916,,0.4916
job_1,1,316,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99318592616086,1.95485276641565,2.03151908590608,0.0766663194904247,,2,B ~ A + C,B1 ~ A1 + C1,0.4916,,0.4916
job_1,1,316,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04849778243037,2.01400161532387,2.08299394953687,0.0689923342129992,,2,B ~ A + C,B1 ~ A1 + C1,0.4916,,0.4916
job_1,1,317,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9626797736142,1.93482053789024,1.99053900933815,0.0557184714479129,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,317,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.95529421947035,1.91571071904748,1.99487771989323,0.0791670008457528,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,317,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.00185349034522,1.96651601593475,2.03719096475569,0.0706749488209439,,2,B ~ A + C,B1 ~ A1 + C1,0.505,,0.505
job_1,1,318,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98568826194356,1.95785713118741,2.0135193926997,0.0556622615122868,,2,B ~ A + C,B1 ~ A1 + C1,0.5134,,0.5134
job_1,1,318,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96984066057461,1.9310543515478,2.00862696960142,0.07757261805362,,2,B ~ A + C,B1 ~ A1 + C1,0.5134,,0.5134
job_1,1,318,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03297783813764,1.98772198182438,2.0782336944509,0.0905117126265154,,2,B ~ A + C,B1 ~ A1 + C1,0.5134,,0.5134
job_1,1,319,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00498357089007,1.9774756659512,2.03249147582894,0.0550158098777347,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,319,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99380940739091,1.95452910699687,2.03308970778494,0.0785606007880726,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,319,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0476441786049,2.01579122468163,2.07949713252818,0.0637059078465523,,2,B ~ A + C,B1 ~ A1 + C1,0.4986,,0.4986
job_1,1,320,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.97829005987703,1.95090842466056,2.0056716950935,0.0547632704329371,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,320,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.95803667793568,1.92039192300585,1.99568143286551,0.0752895098596591,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,320,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.00065628834204,1.9642352247488,2.03707735193529,0.0728421271864912,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,321,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99013239500911,1.96301502222635,2.01724976779188,0.0542347455655288,,2,B ~ A + C,B1 ~ A1 + C1,0.502,,0.502
job_1,1,321,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99298536067179,1.954469786015,2.03150093532858,0.0770311493135782,,2,B ~ A + C,B1 ~ A1 + C1,0.502,,0.502
job_1,1,321,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03998240703491,2.00551303120244,2.07445178286737,0.0689387516649314,,2,B ~ A + C,B1 ~ A1 + C1,0.502,,0.502
job_1,1,322,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98722848985457,1.95889939200769,2.01555758770145,0.0566581956937671,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,322,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97951827619582,1.93926029361379,2.01977625877784,0.0805159651640492,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,322,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0538515350636,2.01356725394721,2.09413581617999,0.0805685622327736,,2,B ~ A + C,B1 ~ A1 + C1,0.5062,,0.5062
job_1,1,323,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01347655171851,1.98610378756376,2.04084931587327,0.0547455283095124,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,323,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03815681923562,1.99951631812215,2.07679732034909,0.0772810022269379,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,323,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0782798702972,2.04487704210641,2.11168269848798,0.0668056563815629,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,324,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00164585941475,1.97398755556742,2.02930416326207,0.0553166076946543,,2,B ~ A + C,B1 ~ A1 + C1,0.5044,,0.5044
job_1,1,324,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99448666114024,1.95654680472497,2.03242651755552,0.0758797128305493,,2,B ~ A + C,B1 ~ A1 + C1,0.5044,,0.5044
job_1,1,324,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0636592426491,2.02332901236666,2.10398947293155,0.0806604605648857,,2,B ~ A + C,B1 ~ A1 + C1,0.5044,,0.5044
job_1,1,325,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99282083263519,1.96530747074982,2.02033419452057,0.0550267237707516,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,325,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00421948715049,1.96519924410319,2.04323973019778,0.0780404860945934,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,325,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03987196917556,2.010173928679,2.06957000967213,0.0593960809931273,,2,B ~ A + C,B1 ~ A1 + C1,0.5064,,0.5064
job_1,1,326,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98156815891417,1.95317423722867,2.00996208059968,0.0567878433710058,,2,B ~ A + C,B1 ~ A1 + C1,0.4946,,0.4946
job_1,1,326,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97396301020114,1.93352230279484,2.01440371760745,0.0808814148126087,,2,B ~ A + C,B1 ~ A1 + C1,0.4946,,0.4946
job_1,1,326,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0252517673129,1.98259033042993,2.06791320419586,0.0853228737659217,,2,B ~ A + C,B1 ~ A1 + C1,0.4946,,0.4946
job_1,1,327,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99067983237033,1.96333547073829,2.01802419400237,0.0546887232640767,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,327,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.993250236103,1.95365627121475,2.03284420099126,0.0791879297765021,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,327,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05408485254277,2.01902841184859,2.08914129323695,0.0701128813883578,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,328,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02199545533286,1.99355065943083,2.05044025123489,0.0568895918040608,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,328,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.04100659177053,2.00143184847717,2.08058133506389,0.0791494865867168,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
