job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97189844330889,1.88321060084054,2.06058628577724,0.177375684936701,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8157
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.33308156256445,1.80811655809188,2.85804656703702,1.04993000894514,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8133
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9675307930269,1.87784692342333,2.05721466263047,0.179367739207139,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.2647,0.8065
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.05117973161033,1.18282313124903,2.91953633197164,1.73671320072261,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.2647,0.8065
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.05117973161025,1.1048049239767,2.9975545392438,1.8927496152671,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.2647,0.8065
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97235897898331,1.88641321552163,2.05830474244499,0.17189152692336,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.2579,0.8145
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.72114814544793,0.975724872679185,2.46657141821667,1.49084654553748,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.2579,0.8145
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.72114814544761,1.20387970963915,2.23841658125608,1.03453687161693,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.2579,0.8145
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04526368057161,1.95610172713352,2.13442563400969,0.178323906876167,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2494,0.2494,0.8076
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.3367297718986,1.50501733765729,3.16844220613991,1.66342486848262,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2494,0.2494,0.8076
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.33672977189863,1.6103229156217,3.06313662817556,1.45281371255386,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2494,0.2494,0.8076
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02648841421768,1.93964947177388,2.11332735666147,0.173677884887587,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.2529,0.8048
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.57223489170084,0.786317684762725,2.35815209863896,1.57183441387623,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.2529,0.8048
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.57223489170094,0.632195527431886,2.51227425596999,1.8800787285381,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.2529,0.8048
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97881466012184,1.89246641262229,2.0651629076214,0.172696494999107,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8076
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.25427402820507,0.444691820526208,2.06385623588393,1.61916441535772,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8076
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.25427402820547,0.307464797244507,2.20108325916644,1.89361846192193,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.2614,0.8076
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.96608259997201,1.87509490051275,2.05707029943127,0.181975398918517,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8103
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.02221751021643,0.212791567846675,1.83164345258618,1.6188518847395,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8103
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.0222175102165,0.218680116418554,1.82575490401445,1.60707478759589,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.2571,0.8103
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00384256292858,1.91540377138893,2.09228135446824,0.176877583079305,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.2551,0.8144
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.9398093769978,1.07974208376707,2.79987667022853,1.72013458646146,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.2551,0.8144
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.93980937699768,0.767409543031383,3.11220921096398,2.3447996679326,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2551,0.2551,0.8144
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00225772188593,1.91244186524482,2.09207357852705,0.179631713282226,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2727,0.2727,0.8135
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.42150243318586,1.68113790052047,3.16186696585125,1.48072906533079,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2727,0.2727,0.8135
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.42150243318615,1.80198670843883,3.04101815793347,1.23903144949463,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2727,0.2727,0.8135
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04863300817522,1.9575801562856,2.13968586006483,0.182105703779223,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.256899999999999,0.8125
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.04332136459083,1.14049327611087,2.94614945307079,1.80565617695992,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.256899999999999,0.8125
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.04332136459093,1.38983796759693,2.69680476158493,1.306966793988,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2569,0.256899999999999,0.8125
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95213812308982,1.86390636452235,2.0403698816573,0.176463517134954,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.2643,0.8146
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.33318851658069,0.495324577647733,2.17105245551365,1.67572787786591,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.2643,0.8146
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.33318851658079,0.717726490959433,1.94865054220215,1.23092405124272,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2643,0.2643,0.8146
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97966471486209,1.89164593026896,2.06768349945521,0.17603756918625,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.2611,0.81
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.37914766990194,1.5312680013908,3.22702733841309,1.69575933702229,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.2611,0.81
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.37914766990207,1.68289116179871,3.07540417800543,1.39251301620672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.2611,0.81
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.08567682157768,2.00021322290634,2.17114042024903,0.170927197342698,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2707,0.2707,0.8168
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.91124525973979,1.96406726208348,3.85842325739611,1.89435599531263,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2707,0.2707,0.8168
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.91124525973998,1.98605058655996,3.83643993292001,1.85038934636005,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2707,0.2707,0.8168
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.06613409002828,1.97732101385244,2.15494716620411,0.177626152351668,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2517,0.2517,0.8094
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.53128018458898,1.48981944477486,3.5727409244031,2.08292147962824,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2517,0.2517,0.8094
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.53128018458861,1.51922312972364,3.54333723945359,2.02411410972995,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2517,0.2517,0.8094
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99666575500265,1.90822004335557,2.08511146664973,0.176891423294157,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2677,0.2677,0.8162
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.57875144467702,1.69179589943026,3.46570698992379,1.77391109049354,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2677,0.2677,0.8162
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.57875144467694,1.98161727710444,3.17588561224944,1.194268335145,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2677,0.2677,0.8162
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95869553658944,1.87111332596615,2.04627774721272,0.175164421246575,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.2562,0.8024
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.11486364984679,0.269762159081641,1.95996514061195,1.69020298153031,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.2562,0.8024
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.11486364984668,0.226483806548728,2.00324349314464,1.77675968659591,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.2562,0.8024
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97426579702097,1.88366150249277,2.06487009154918,0.181208589056414,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.2625,0.8103
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.00164779196252,1.1735781818306,2.82971740209444,1.65613922026385,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.2625,0.8103
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.00164779196277,1.00153638144518,3.00175920248035,2.00022282103517,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2625,0.2625,0.8103
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.07252358752456,1.98273704426133,2.16231013078779,0.179573086526464,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8067
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.08508665809295,1.16195953797065,3.00821377821526,1.8462542402446,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8067
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.08508665809337,1.33600720925371,2.83416610693304,1.49815889767933,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.2624,0.8067
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02854971500436,1.93844516817383,2.1186542618349,0.180209093661067,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8092
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.40822903076099,0.382294951092145,2.43416311042984,2.0518681593377,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8092
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.40822903076048,0.340769179533184,2.47568888198777,2.13491970245459,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8092
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.06158394489426,1.97518764680386,2.14798024298466,0.172792596180794,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.2561,0.8105
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.2106475922058,1.45598618682151,2.96530899759009,1.50932281076859,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.2561,0.8105
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.21064759220598,1.43389451725121,2.98740066716076,1.55350614990955,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.2561,0.8105
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9828114847265,1.89653927520458,2.06908369424841,0.172544419043831,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.2556,0.8118
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.36917699059848,0.188800955421301,2.54955302577566,2.36075207035436,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.2556,0.8118
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.36917699059848,0.51581845410874,2.22253552708823,1.70671707297949,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.2556,0.8118
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03905936949061,1.95205589665603,2.12606284232518,0.174006945669147,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.2533,0.8025
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.28423436314905,1.41485949856259,3.15360922773552,1.73874972917293,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.2533,0.8025
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.28423436314908,1.42925540587179,3.13921332042637,1.70995791455458,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.2533,0.8025
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9936472325338,1.90524219217627,2.08205227289133,0.176810080715064,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.2552,0.8122
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.95694393920375,0.915708244677974,2.99817963372952,2.08247138905154,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.2552,0.8122
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.95694393920402,1.21805217883789,2.69583569957015,1.47778352073226,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.2552,0.8122
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.10607912171412,2.0174842623937,2.19467398103454,0.177189718640832,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8117
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.69688872005976,1.61153603293198,3.78224140718754,2.17070537425556,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8117
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.69688872006025,2.03044684549757,3.36333059462292,1.33288374912535,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8117
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03011897927584,1.94088077900625,2.11935717954543,0.178476400539184,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.257600000000001,0.8096
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.22049341260489,1.28282822666092,3.15815859854885,1.87533037188794,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.257600000000001,0.8096
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.22049341260456,1.58754507937456,2.85344174583456,1.26589666646,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.257600000000001,0.8096
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95956313674753,1.87338751948251,2.04573875401255,0.172351234530038,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.2636,0.8155
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.54301852066969,0.726008921286477,2.36002812005291,1.63401919876643,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.2636,0.8155
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.54301852066923,0.86496598172403,2.22107105961442,1.3561050778904,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.2636,0.8155
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02121714526447,1.93138039740085,2.1110538931281,0.179673495727253,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.2545,0.8077
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.13907836284246,1.25253519183776,3.02562153384715,1.7730863420094,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.2545,0.8077
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.13907836284255,1.54683384028817,2.73132288539692,1.18448904510876,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.2545,0.8077
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.06590860147736,1.97898087714667,2.15283632580805,0.173855448661374,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.2652,0.8079
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.1154843950893,1.44084098621271,2.79012780396589,1.34928681775318,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.2652,0.8079
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.11548439508942,1.39631029086498,2.83465849931386,1.43834820844888,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2652,0.2652,0.8079
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.94391187519701,1.85594141866829,2.03188233172573,0.175940913057439,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8105
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.66086806641755,1.94307030613952,3.37866582669558,1.43559552055606,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8105
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.66086806641731,2.2454271180789,3.07630901475573,0.830881896676827,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8105
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0936671788592,2.00507982290499,2.18225453481342,0.177174711908432,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.2635,0.807
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.69617594937047,0.774108475785763,2.61824342295518,1.84413494716942,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.2635,0.807
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.69617594937078,0.421180588851353,2.9711713098902,2.54999072103885,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.2635,0.807
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00899969466709,1.92030556473171,2.09769382460247,0.177388259870768,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8127
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.84866276925732,1.03956045226736,2.65776508624728,1.61820463397992,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8127
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.84866276925748,1.36648320880447,2.33084232971049,0.964359120906017,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.2626,0.8127
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99973266899118,1.91285203032717,2.08661330765519,0.173761277328021,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.2588,0.8088
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.72942374919789,0.922575783990405,2.53627171440538,1.61369593041498,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.2588,0.8088
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.72942374919798,0.945862181288012,2.51298531710794,1.56712313581993,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.2588,0.8088
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00733576456577,1.91958361682922,2.09508791230232,0.175504295473101,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2501,0.2501,0.808
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.54441820003476,0.604331814719466,2.48450458535005,1.88017277063058,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2501,0.2501,0.808
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.54441820003478,0.802554795036884,2.28628160503268,1.4837268099958,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2501,0.2501,0.808
job_1,1,305,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97283693176014,1.88464369332044,2.06103017019984,0.1763864768794,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.2644,0.8086
job_1,1,305,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.59204092901332,0.770840194670231,2.41324166335641,1.64240146868618,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.2644,0.8086
job_1,1,305,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.59204092901346,0.923207196681322,2.26087466134559,1.33766746466427,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.2644,0.8086
job_1,1,306,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97347341323072,1.88279665591825,2.0641501705432,0.181353514624947,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.2531,0.808
job_1,1,306,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.23981387055402,0.198782608976658,2.28084513213139,2.08206252315473,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.2531,0.808
job_1,1,306,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.23981387055394,0.256037514005594,2.2235902271023,1.9675527130967,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2531,0.2531,0.808
job_1,1,307,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98286014749828,1.89456447757558,2.07115581742097,0.176591339845399,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.2563,0.8107
job_1,1,307,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.08834066550946,1.01959953397916,3.15708179703977,2.13748226306061,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.2563,0.8107
job_1,1,307,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.08834066550962,1.56189656051464,2.6147847705046,1.05288820998996,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.2563,0.8107
job_1,1,308,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.96313582700793,1.87547774994574,2.05079390407012,0.175316154124379,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8136
job_1,1,308,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.51456643148007,0.565180606012109,2.46395225694803,1.89877165093592,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8136
job_1,1,308,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.51456643148026,0.551693685866906,2.47743917709362,1.92574549122671,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8136
job_1,1,309,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.09033953555401,1.9998418085688,2.18083726253921,0.18099545397041,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.254900000000001,0.8103
job_1,1,309,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.23406215199559,1.42182058854017,3.04630371545101,1.62448312691085,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.254900000000001,0.8103
