job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149523739200952,0.111706826045345,0.187340652356559,0.0756338263112132,0.949408983451449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3678,0.8114
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.263888888888998,-0.101820623877371,0.629598401655366,0.731419025532737,0.949258391881328,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3702,0.8141
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.245035102600479,-0.109271863224682,0.599342068425641,0.708613931650322,0.953149276165405,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3702,0.8141
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156180709534331,0.120428095180176,0.191933323888486,0.0715052287083102,0.956678700360985,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2659,0.3767,0.8099
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.562872007027057,0.409585644488453,0.716158369565662,0.306572725077209,0.957789716039916,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2659,0.3767,0.8099
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.494806869733212,0.339364863602052,0.650248875864371,0.310884012262319,0.955719215964761,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2659,0.3767,0.8099
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152464678083128,0.116508012243962,0.188421343922295,0.0719133316783334,0.950444132772296,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3705,0.8065
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.059523809523924,-0.3970611796823,0.516108798730148,0.913169978412447,0.949346405228766,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3705,0.8065
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0405142189439807,-0.407276026117605,0.488304464005567,0.895580490123172,0.95130620382959,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2594,0.3705,0.8065
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.141214234637258,0.104229498312249,0.178198970962268,0.0739694726500192,0.959605026929953,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3684,0.8139
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.404761904761907,-0.0147501835284057,0.824273993052221,0.839024176580626,0.95945945945946,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3684,0.8139
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.425986999463268,0.00809345509375253,0.843880543832783,0.83578708873903,0.958785418780734,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3684,0.8139
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156778309409923,0.120338120970874,0.193218497848972,0.0728803768780978,0.961520190023783,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.366600000000001,0.8157
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0454545454544831,-0.1325370434759,0.0416279525669342,0.174164996042835,0.960784313725507,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.366600000000001,0.8157
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0497009072955746,-0.144495066104554,0.0450932515134052,0.189588317617959,0.960801204077968,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2546,0.366600000000001,0.8157
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.171139312466534,0.134189565214323,0.208089059718745,0.0738994945044215,0.955312357501118,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3687,0.8004
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.396825396825386,0.0594944335856512,0.734156360065121,0.67466192647947,0.953725490196077,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3687,0.8004
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.396947256425546,0.0596760778193889,0.734218435031703,0.674542357212314,0.952040111665488,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3687,0.8004
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158875012392201,0.122207141996891,0.19554288278751,0.0733357407906198,0.95820364606488,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3755,0.8129
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.13333333333341,-0.305440614766185,0.0387739480993647,0.344214562865549,0.957264957264961,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3755,0.8129
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.139770884553053,-0.318847660186885,0.0393058910807798,0.358153551267665,0.957374846922039,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2619,0.3755,0.8129
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.136600999733869,0.100652365072902,0.172549634394835,0.0718972693219331,0.952558139534857,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3737,0.8127
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,4.5668506863023e-14,,,,0.951219512195125,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3737,0.8127
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-8.5944235337631e-15,-3.83160457155722e-07,3.83160439966875e-07,7.66320897122598e-07,0.95295861642989,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3737,0.8127
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.129671061790329,0.0930269234735972,0.16631520010706,0.0732882766334626,0.951478743068395,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3677,0.8079
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.222222222222229,-0.114528873775127,0.558973318219585,0.673502191994712,0.9430894308943,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3677,0.8079
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.212154727309915,-0.128130688568838,0.552440143188668,0.680570831757506,0.944413899358453,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2567,0.3677,0.8079
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.139679964011971,0.103334514934782,0.176025413089159,0.0726908981543768,0.950446428571399,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3706,0.8087
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.142857142857351,-0.116489814973521,0.402204100688223,0.518693915661744,0.949651432997672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3706,0.8087
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.145227218081275,-0.117693427895631,0.408147864058182,0.525841291953813,0.950213145003919,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2579,0.3706,0.8087
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152681250107222,0.115088569518793,0.190273930695651,0.0751853611768585,0.948439620081433,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3753,0.8124
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.30909090909095,-0.017596262755553,0.635778080937452,0.653374343693005,0.945249597423506,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3753,0.8124
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.285262347831016,-0.0335815433527723,0.604106239014805,0.637687782367577,0.945955068833582,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3753,0.8124
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.163052155071933,0.126180173228781,0.199924136915085,0.0737439636863035,0.959009009008957,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.3774,0.8068
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.428571428571319,0.056587090396045,0.800555766746593,0.743968676350548,0.955710955710952,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.3774,0.8068
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.385862564112637,0.0107734130697371,0.760951715155537,0.7501783020858,0.957414143279126,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.3774,0.8068
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.154274839233979,0.118210721519058,0.190338956948901,0.0721282354298436,0.951141552511372,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3693,0.807
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.380952380952363,0.00303202946070336,0.758872732444023,0.75584070298332,0.947900466562987,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3693,0.807
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.371138485146191,-0.00689554922332647,0.749172519515708,0.756068068739034,0.947989457208786,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3693,0.807
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158307453416082,0.120572278335038,0.196042628497125,0.0754703501620874,0.957702582368611,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3675,0.8037
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.10714285714285,-0.355314612843987,0.569600327129687,0.924914939973674,0.960311284046704,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3675,0.8037
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.116138361578201,-0.352184352355472,0.584461075511875,0.936645427867347,0.960671118342304,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3675,0.8037
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.1646676852559,0.128466409678748,0.200868960833053,0.0724025511543043,0.957967667436418,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.3636,0.8091
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.11363636363638,-0.219085107387433,0.446357834660192,0.665442942047625,0.952686447473945,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.3636,0.8091
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.104384472517577,-0.233534873282216,0.44230381831737,0.675838691599586,0.952760392653172,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.3636,0.8091
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.145075067256863,0.108277974513619,0.181872160000108,0.0735941854864891,0.953330312641582,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3687,0.8157
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.182608695652016,-0.278917313772442,0.644134705076474,0.923052018848916,0.954113924050641,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3687,0.8157
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.175201397409367,-0.285949072550038,0.636351867368772,0.92230093991881,0.952377459600742,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3687,0.8157
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.148150907700856,0.111348506170927,0.184953309230784,0.0736048030598569,0.950348027842202,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3729,0.8158
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.228571428571477,-0.170338233233311,0.627481090376265,0.797819323609576,0.949675324675333,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3729,0.8158
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.201795680270059,-0.19429689542975,0.597888255969868,0.792185151399618,0.9522738818383,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.3729,0.8158
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.157321720196088,0.119707598758909,0.194935841633266,0.0752282428743573,0.946990116801453,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3745,0.8156
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.00952380952375344,-0.379413531631416,0.398461150678923,0.777874682310339,0.94996209249431,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3745,0.8156
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.000833175985195099,-0.371422159534732,0.373088511505122,0.744510671039853,0.945945943436495,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3745,0.8156
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.131798878616986,0.0957600163654295,0.167837740868543,0.0720777245031135,0.952295229522939,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3704,0.8108
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0560344827586822,-0.191114549536295,0.30318351505366,0.494298064589955,0.952895752895762,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3704,0.8108
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0675441404824915,-0.188203021035287,0.32329130200027,0.511494323035557,0.950127525993321,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3704,0.8108
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.119553039906049,0.0828047865064057,0.156301293305692,0.0734965067992866,0.95293031841256,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3689,0.8064
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0181818181819684,-0.277658809232149,0.314022445596085,0.591681254828234,0.951020408163289,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3689,0.8064
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0177813964530292,-0.293362849332526,0.257800056426467,0.551162905758993,0.948766685334075,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3689,0.8064
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.168791186363435,0.131781030150392,0.205801342576478,0.0740203124260859,0.946216955332682,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3705,0.8042
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-1.98717411871558e-14,-0.344491498635177,0.344491498635137,0.688982997270315,0.945184025058737,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3705,0.8042
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.00683583353237093,-0.352993457561258,0.366665124626,0.719658582187258,0.946542163865908,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.3705,0.8042
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156622436074338,0.119404341236927,0.193840530911748,0.0744361896748206,0.949435665914201,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3731,0.8087
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0618181818181449,-0.199411302061382,0.323047665697672,0.522458967759054,0.946540880503134,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3731,0.8087
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0742126129977439,-0.203648081987382,0.35207330798287,0.555721389970252,0.948274430292107,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.3731,0.8087
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.135700913807937,0.0990907032243598,0.172311124391513,0.0732204211671536,0.953488372092997,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3707,0.81
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.059523809523772,-0.222431345805597,0.341478964853141,0.563910310658737,0.956162117452449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3707,0.81
job_1,1,293,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0678227890330228,-0.238310627800947,0.373956205866992,0.61226683366794,0.954512590260801,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.3707,0.81
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.134903756215225,0.0988624232083217,0.170945089222129,0.072082666013807,0.96114708603142,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.3597,0.8089
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0336134453780976,-0.291493836540974,0.224266945784779,0.515760782325753,0.96016597510374,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.3597,0.8089
job_1,1,294,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0107261659613875,-0.266227827000592,0.244775495077817,0.511003322078409,0.960939119040179,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.3597,0.8089
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.175264908718131,0.138372638988064,0.212157178448198,0.0737845394601341,0.951992753623135,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3703,0.8092
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0416666666666167,-0.31520233170708,0.231868998373846,0.547071330080926,0.944755804643702,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3703,0.8092
job_1,1,295,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0323647798317039,-0.298497566770471,0.233768007107064,0.532265573877535,0.947383860815679,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2553,0.3703,0.8092
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.14778048686097,0.111449676539187,0.184111297182754,0.0726616206435669,0.953584558823533,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3713,0.8127
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.200000000000097,-0.360750526354313,0.760750526354507,1.12150105270882,0.952305246422895,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3713,0.8127
job_1,1,296,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.222113170421187,-0.343997876492459,0.788224217334833,1.13222209382729,0.950723813842658,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3713,0.8127
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149903112730321,0.113871164359687,0.185935061100956,0.0720638967412687,0.949396471680548,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3716,0.8107
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.122222222222125,-0.179678718492627,0.424123162936878,0.603801881429504,0.951219512195127,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3716,0.8107
job_1,1,297,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.109784413391419,-0.185222356532262,0.4047911833151,0.590013539847362,0.950390292819207,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3716,0.8107
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.175872708851389,0.139870547779347,0.21187486992343,0.0720043221440834,0.944321696862598,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3676,0.8044
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0124999999999467,-0.387063295685058,0.412063295684952,0.79912659137001,0.936411809235428,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3676,0.8044
job_1,1,298,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0165470020268636,-0.402931510413613,0.369837506359886,0.7727690167735,0.93856390456262,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3676,0.8044
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.184806737740602,0.147528372811737,0.222085102669467,0.0745567298577303,0.950819672131082,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3703,0.8098
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.366666666666661,0.0120584609302267,0.721274872403095,0.709216411472869,0.947163947163933,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3703,0.8098
job_1,1,299,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.409277946380643,0.0591477095441629,0.759408183217123,0.70026047367296,0.946872454664241,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2608,0.3703,0.8098
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.183106334537436,0.145043683300045,0.221168985774827,0.076125302474782,0.946886446886404,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2542,0.3636,0.8106
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.328571428571496,-0.121742934129402,0.778885791272394,0.900628725401797,0.948190789473679,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2542,0.3636,0.8106
job_1,1,300,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.3450749845213,-0.110573318332383,0.800723287374982,0.911296605707365,0.946429547582427,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2542,0.3636,0.8106
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.140511727078961,0.103811879923997,0.177211574233925,0.0733996943099279,0.94628678187763,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2487,0.3585,0.7995
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0833333333334094,-0.374830607247653,0.541497273914472,0.916327881162125,0.949878738884396,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2487,0.3585,0.7995
job_1,1,301,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0803937271728378,-0.365389690341607,0.526177144687282,0.891566835028889,0.950047595563865,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2487,0.3585,0.7995
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152344273511522,0.11471804906911,0.189970497953935,0.0752524488848249,0.949298325033957,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3726,0.8176
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0722222222223204,-0.241389153869255,0.385833598313895,0.62722275218315,0.953797963978068,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3726,0.8176
job_1,1,302,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0990588226141786,-0.239229268815504,0.437346914043861,0.676576182859365,0.955145453187589,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2655,0.3726,0.8176
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.138189915220337,0.101694715385305,0.174685115055369,0.0729903996700639,0.953804347826045,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3728,0.8135
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.138888888888784,-0.309814865914814,0.587592643692382,0.897407509607196,0.952572347266887,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3728,0.8135
job_1,1,303,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.136259099820156,-0.313698389211343,0.586216588851654,0.899914978062998,0.95530526522266,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3728,0.8135
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.123818675805394,0.0892609213401374,0.158376430270651,0.0691155089305132,0.951697127937335,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.3758,0.8108
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0357142857143525,-0.379429995343517,0.308001423914812,0.687431419258328,0.95210449927429,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.3758,0.8108
job_1,1,304,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0391453364916123,-0.40485318506487,0.326562512081645,0.731415697146515,0.950601041052047,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.3758,0.8108
