job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159328154445033,0.125577280394242,0.193079028495823,0.0675017481015811,0.956955142727672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3629,0.8046
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.177454925936393,0.143522577667689,0.211387274205097,0.0678646965374079,0.945495495495449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.3736,0.8106
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0454545454547337,-0.28761663720642,0.196707546296953,0.484324183503373,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.3736,0.8106
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0426105952080964,-0.124486809946915,0.0392656195307221,0.163752429477637,0.945091040431716,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.3736,0.8106
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.153613003419115,0.119034264630773,0.188191742207456,0.0691574775766827,0.945897204688871,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3669,0.8092
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.323076923077038,-0.0154603004141776,0.661614146568253,0.677074446982431,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3669,0.8092
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.365223668630994,-0.0893022935049894,0.819749630766976,0.909051924271966,0.947679750287126,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2631,0.3669,0.8092
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.131323848565331,0.0981907907584841,0.164456906372177,0.0662661156136932,0.955315145813703,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.3633,0.7975
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0509090909090458,-0.199348122400151,0.301166304218243,0.500514426618394,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.3633,0.7975
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0614922307231977,-0.143633374150938,0.266617835597334,0.410251209748272,0.956142941375954,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.3633,0.7975
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.12647094180341,0.092608303466235,0.160333580140585,0.0677252766743497,0.958060288335443,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.3731,0.8089
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.377777777777967,0.0260666076157599,0.729488947940175,0.703422340324415,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.3731,0.8089
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.377599323228392,-0.0934669088549356,0.848665555311719,0.942132464166655,0.954229911357562,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.3731,0.8089
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.139845424785751,0.105315130068044,0.174375719503458,0.0690605894354146,0.954111767378471,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3701,0.8069
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.15151515151536,-0.277427211722723,0.580457514753443,0.857884726476167,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3701,0.8069
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.167752889028852,-0.392722082622625,0.728227860680329,1.12094994330295,0.954380450098944,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.3701,0.8069
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152232585891878,0.118837588905707,0.185627582878048,0.0667899939723415,0.943707093821515,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3692,0.8088
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.133333333333275,-0.206948677372475,0.473615344039025,0.6805640214115,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3692,0.8088
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.126557967601531,-0.297462879408683,0.550578814611744,0.848041694020426,0.943671597698364,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2554,0.3692,0.8088
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150797920028799,0.116679242673357,0.18491659738424,0.0682373547108823,0.962322695035462,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.3729,0.8051
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0416666666668578,-0.312780026328234,0.229446692994519,0.542226719322753,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.3729,0.8051
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0452825058565691,-0.131878848215458,0.0413138365023199,0.173192684717778,0.965108956367804,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.3729,0.8051
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152838333693167,0.118850219575917,0.186826447810417,0.0679762282345001,0.949931097841078,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3694,0.8138
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.29999999999982,-0.0754452132476938,0.675445213247333,0.750890426495027,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3694,0.8138
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.269732198970968,-0.253730385095989,0.793194783037925,1.04692516813391,0.948350650354723,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2587,0.3694,0.8138
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.172431842966161,0.138908638760854,0.205955047171468,0.0670464084106146,0.954158790170099,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.3617,0.8063
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.159090909090854,-0.0917736353630906,0.409955453544799,0.50172908890789,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.3617,0.8063
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.194405264617917,-0.099789440021625,0.488599969257459,0.588389409279084,0.956218558334013,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.3617,0.8063
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147231153227915,0.112624604011941,0.18183770244389,0.0692130984319495,0.954767184035487,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3775,0.8131
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.507936507936537,0.235369190960278,0.780503824912795,0.545134633952517,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3775,0.8131
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.497626421813593,0.157575856903337,0.837676986723849,0.680101129820512,0.954569448767116,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3775,0.8131
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.170513624331121,0.135649398616685,0.205377850045556,0.0697284514288712,0.945666816344847,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.3732,0.8153
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0952380952381515,-0.416700374719989,0.226224184243686,0.642924558963675,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.3732,0.8153
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0908478312209842,-0.211245689209436,0.029550026767468,0.240795715976904,0.950763712492074,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.3732,0.8153
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.178671939667032,0.14434992976831,0.212993949565753,0.0686440197974437,0.954463480613132,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3755,0.8104
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.266666666666688,-0.0900065845858977,0.623339917919273,0.713346502505171,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3755,0.8104
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.240999349648935,-0.217146704439126,0.699145403736996,0.916292108176122,0.956409098437272,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3755,0.8104
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.12876008804119,0.0944960682191482,0.163024107863232,0.0685280396440838,0.955676164631396,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3705,0.8121
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.31318681318701,0.0119664297158386,0.614407196658182,0.602440766942343,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3705,0.8121
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.322885508355659,-0.0666915239525119,0.712462540663829,0.779154064616341,0.954203528523646,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3705,0.8121
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.160203515396846,0.124989480171251,0.195417550622441,0.0704280704511907,0.956347438752756,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.372400000000001,0.8129
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.37857142857143,0.0725552977661396,0.68458755937672,0.61203226161058,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.372400000000001,0.8129
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.336061668912216,-0.0321320170738054,0.704255354898238,0.736387371972043,0.954043982096182,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.372400000000001,0.8129
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.170289529794652,0.135790313177579,0.204788746411726,0.0689984332341465,0.950925925925925,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.364700000000001,0.8016
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.166666666666718,-0.0687648415956326,0.402098174929068,0.4708630165247,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.364700000000001,0.8016
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.187508186875978,-0.120173110967464,0.495189484719419,0.615362595686883,0.952584190661266,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.364700000000001,0.8016
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.153479029879016,0.1193971173829,0.187560942375132,0.0681638249922323,0.950559701492516,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3743,0.8097
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.23015873015885,-0.0122470533734337,0.472564513691134,0.484811567064567,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3743,0.8097
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.225559327971507,-0.0317157622818131,0.482834418224826,0.51455018050664,0.954707046364659,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3743,0.8097
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.136417512527354,0.102585503056659,0.170249521998049,0.0676640189413905,0.946468735942426,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.373,0.8122
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.041666666666579,-0.345731320232572,0.262397986899414,0.608129307131986,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.373,0.8122
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0412965625959544,-0.120599123725613,0.0380059985337039,0.158605122259317,0.951360777807322,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2647,0.373,0.8122
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.156163375735698,0.122082875423303,0.190243876048094,0.0681610006247917,0.953521126760542,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3632,0.8108
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.205714285714106,-0.0852521656554687,0.49668073708368,0.581932902739149,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3632,0.8108
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.181355480690016,-0.147117998527975,0.509828959908008,0.656946958435983,0.956913486417761,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.3632,0.8108
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.157009328455792,0.122811003847392,0.191207653064192,0.0683966492168001,0.960792951541825,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.3803,0.8192
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.284615384615426,-0.0448620279623683,0.61409279719322,0.658954825155588,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.3803,0.8192
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.307229372899688,-0.14792418553148,0.762382931330857,0.910307116862337,0.96145718119293,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.3803,0.8192
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.131617908138699,0.098018899873824,0.165216916403574,0.06719801652975,0.957189390414166,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3634,0.8049
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.416666666666726,0.159976850325544,0.673356483007908,0.513379632682364,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3634,0.8049
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.425732128822499,0.0941237744398053,0.757340483205192,0.663216708765386,0.95508808826704,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3634,0.8049
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149813025148546,0.115458729233556,0.184167321063537,0.0687085918299802,0.958041958041918,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3679,0.8104
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.157894736842486,-0.506239648547009,0.190450174862037,0.696689823409046,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3679,0.8104
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.150760795065137,-0.30871402452104,0.00719243439076542,0.315906458911805,0.957760306058732,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.3679,0.8104
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.15124118858139,0.116652385664777,0.185829991498004,0.0691776058332271,0.941636029411773,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.363600000000001,0.8094
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.148148148148114,-0.128668872359,0.424965168655228,0.553634041014228,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.363600000000001,0.8094
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.134303630585512,-0.135446958989715,0.404054220160739,0.539501179150454,0.938496825888145,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.363600000000001,0.8094
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.15274821003376,0.118488496134743,0.187007923932778,0.0685194277980353,0.956483126110106,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3729,0.8136
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0937500000001829,-0.501764308859468,0.314264308859102,0.81602861771857,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3729,0.8136
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0927213722763324,-0.19276432862574,0.0073215840730748,0.200085912698814,0.959009974445643,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3729,0.8136
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.131365661730915,0.0976230621502551,0.165108261311575,0.0674851991613202,0.954242135366998,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3739,0.8098
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0476190476190716,-0.355111339497696,0.259873244259552,0.614984583757248,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3739,0.8098
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0441251924062775,-0.128873293885519,0.0406229090729641,0.169496202958483,0.948680117106973,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2642,0.3739,0.8098
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.102005865639931,0.0676517694123671,0.136359961867495,0.0687081924551283,0.959428307975996,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.370000000000001,0.815
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.227272727272621,-0.54405285862942,0.0895074040841784,0.633560262713598,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.370000000000001,0.815
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.232348751322343,-0.410282099862586,-0.0544154027821008,0.355866697080485,0.958133096314819,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.370000000000001,0.815
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.134232388984747,0.100753922717302,0.167710855252192,0.0669569325348898,0.966146993318497,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.367700000000001,0.8157
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.33333333333341,-0.00463613942413177,0.671302806090952,0.675938945515084,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.367700000000001,0.8157
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.337636694935169,-0.116928543276203,0.792201933146542,0.909130476422745,0.964674194371452,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.367700000000001,0.8157
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.130315079296176,0.0964634136135212,0.164166744978831,0.06770333136531,0.955828779599239,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3732,0.8074
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.100000000000014,-0.188062468728659,0.388062468728687,0.576124937457346,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3732,0.8074
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0840747051920783,-0.268661662438126,0.436811072822283,0.705472735260409,0.958796464158872,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2616,0.3732,0.8074
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.153776762489117,0.119105970422544,0.188447554555691,0.0693415841331467,0.941230911614979,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.367700000000001,0.8105
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0822510822510985,-0.210341232349041,0.374843396851238,0.58518462920028,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.367700000000001,0.8105
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0851763579248589,-0.197693117662739,0.368045833512457,0.565738951175196,0.94602654306058,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.367700000000001,0.8105
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159162741708388,0.124772788802215,0.193552694614561,0.0687799058123454,0.951064793837776,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3734,0.8097
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.381642512077202,0.103505534534504,0.6597794896199,0.556273955085395,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3734,0.8097
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.379085044900195,0.0185261090505702,0.739643980749819,0.721117871699249,0.951389096507233,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.3734,0.8097
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158351648351769,0.125388361475463,0.191314935228076,0.0659265737526125,0.948681732580061,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3705,0.806
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0669856459329876,-0.334981979774321,0.201010687908346,0.535992667682668,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3705,0.806
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0384563407057547,-0.290675517011353,0.213762835599843,0.504438352611196,0.948602890817912,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3705,0.806
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144218835445327,0.110693736265252,0.177743934625401,0.0670501983601494,0.953083109919535,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3702,0.8069
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.400000000000091,0.0327815547379939,0.767218445262188,0.734436890524194,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3702,0.8069
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.358444159066714,-0.053192494480674,0.770080812614103,0.823273307094777,0.951337633248213,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3702,0.8069
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.124110623781505,0.0896259844082345,0.158595263154776,0.0689692787465416,0.943448275861989,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2526,0.3623,0.8088
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.104166666666739,-0.236234771006981,0.444568104340459,0.68080287534744,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2526,0.3623,0.8088
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.1332858352123,-0.225213604574386,0.491785274998987,0.716998879573373,0.945791743599958,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2526,0.3623,0.8088
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.126977039649635,0.0923753606468969,0.161578718652374,0.0692033580054769,0.950941743320115,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.3835,0.8188
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-4.98298529591708e-14,-0.286382450605355,0.286382450605255,0.57276490121061,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.3835,0.8188
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-1.74442948084868e-14,,,,0.948367932675374,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.3835,0.8188
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.151270479918782,0.118392256802371,0.184148703035194,0.065756446232823,0.955875522526632,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.363899999999999,0.8045
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.400966183574803,0.130655250028612,0.671277117120993,0.54062186709238,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.363899999999999,0.8045
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.401770464211226,0.0638400221216878,0.739700906300764,0.675860884179076,0.957516198213595,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.363899999999999,0.8045
